date,機組名稱,avg_MW,capacity_MW,capacity_factor_pct,est_MWh,num_samples
2026-08-24,中威大安,0.837,75.9,1.1,20.09,43
2026-08-24,中能風,176.505,294.5,59.93,4236.11,43
2026-08-24,允湖,269.835,320.0,84.32,6476.04,43
2026-08-24,允西,236.986,320.0,74.06,5687.67,43
2026-08-24,其它台電自有,17.263,84.7,20.38,414.31,43
2026-08-24,其它購電風力,5.974,178.4,3.35,143.39,43
2026-08-24,創維風,32.702,49.2,66.47,784.86,43
2026-08-24,台中港,0.472,35.0,1.35,11.33,43
2026-08-24,四湖,9.093,28.0,32.48,218.23,43
2026-08-24,彰品風(註10),0.0,,,0.0,43
2026-08-24,彰工,7.602,86.2,8.82,182.46,43
2026-08-24,新源崙背,21.656,25.2,85.94,519.74,43
2026-08-24,沃一風,511.577,605.2,84.53,12277.84,43
2026-08-24,沃二風,194.137,294.8,65.85,4659.29,43
2026-08-24,沃南風(註10),8.853,,,212.48,43
2026-08-24,沃四風(註10),379.916,,,9117.99,43
2026-08-24,海洋竹南,0.523,128.0,0.41,12.56,43
2026-08-24,海能風,6.063,376.0,1.61,145.51,43
2026-08-24,王功,0.0,23.0,0.0,0.0,43
2026-08-24,芳一風,73.279,96.0,76.33,1758.7,43
2026-08-24,芳二風,361.126,499.2,72.34,8667.01,43
2026-08-24,苗栗大鵬,0.0,42.0,0.0,0.0,43
2026-08-24,觀園,0.105,30.0,0.35,2.51,43
2026-08-24,觀威觀音&桃威新屋,0.042,48.3,0.09,1.0,43
2026-08-24,離岸一期,75.547,109.2,69.18,1813.12,43
2026-08-24,離岸二期(註10),0.742,,,17.8,43
2026-08-24,雲麥,11.926,46.0,25.93,286.21,43
2026-08-24,鹿威彰濱,5.581,55.2,10.11,133.95,43
2026-08-24,龍A風(註10),183.295,,,4399.09,43
2026-08-24,龍B風(註10),0.0,,,0.0,43
