date,機組名稱,avg_MW,capacity_MW,capacity_factor_pct,est_MWh,num_samples
2026-08-23,中威大安,2.667,75.9,3.51,64.0,51
2026-08-23,中能風,96.608,294.5,32.8,2318.59,51
2026-08-23,允湖,114.471,320.0,35.77,2747.29,51
2026-08-23,允西,98.361,320.0,30.74,2360.66,51
2026-08-23,其它台電自有,15.414,84.7,18.2,369.93,51
2026-08-23,其它購電風力,3.184,178.4,1.78,76.42,51
2026-08-23,創維風,10.996,49.2,22.35,263.91,51
2026-08-23,台中港,0.602,35.0,1.72,14.45,51
2026-08-23,四湖,2.935,28.0,10.48,70.45,51
2026-08-23,彰品風(註10),0.0,,,0.0,51
2026-08-23,彰工,1.112,86.2,1.29,26.68,51
2026-08-23,新源崙背,8.018,25.2,31.82,192.42,51
2026-08-23,沃一風,192.669,605.2,31.84,4624.05,51
2026-08-23,沃二風,82.263,294.8,27.9,1974.31,51
2026-08-23,沃南風(註10),4.802,,,115.25,51
2026-08-23,沃四風(註10),146.006,,,3504.14,51
2026-08-23,海洋竹南,3.475,128.0,2.71,83.39,51
2026-08-23,海能風,16.378,376.0,4.36,393.08,51
2026-08-23,王功,0.0,23.0,0.0,0.0,51
2026-08-23,芳一風,16.527,96.0,17.22,396.66,51
2026-08-23,芳二風,106.482,499.2,21.33,2555.58,51
2026-08-23,苗栗大鵬,0.392,42.0,0.93,9.41,51
2026-08-23,觀園,0.82,30.0,2.73,19.67,51
2026-08-23,觀威觀音&桃威新屋,0.778,48.3,1.61,18.68,51
2026-08-23,離岸一期,19.178,109.2,17.56,460.28,51
2026-08-23,離岸二期(註10),0.759,,,18.21,51
2026-08-23,雲麥,3.669,46.0,7.98,88.05,51
2026-08-23,鹿威彰濱,1.108,55.2,2.01,26.59,51
2026-08-23,龍A風(註10),96.182,,,2308.38,51
2026-08-23,龍B風(註10),0.0,,,0.0,51
