date,機組名稱,avg_MW,capacity_MW,capacity_factor_pct,est_MWh,num_samples
2026-08-21,中威大安,12.014,75.9,15.83,288.34,14
2026-08-21,中能風,89.664,294.5,30.45,2151.94,14
2026-08-21,允湖,81.793,320.0,25.56,1963.03,14
2026-08-21,允西,63.45,320.0,19.83,1522.8,14
2026-08-21,其它台電自有,21.4,84.7,25.27,513.6,14
2026-08-21,其它購電風力,14.793,178.4,8.29,355.03,14
2026-08-21,創維風,10.093,49.2,20.51,242.23,14
2026-08-21,台中港,4.057,35.0,11.59,97.37,14
2026-08-21,四湖,2.764,28.0,9.87,66.34,14
2026-08-21,彰品風(註10),0.0,,,0.0,14
2026-08-21,彰工,6.643,86.2,7.71,159.43,14
2026-08-21,新源崙背,8.421,25.2,33.42,202.11,14
2026-08-21,沃一風,226.586,605.2,37.44,5438.06,14
2026-08-21,沃二風,102.043,294.8,34.61,2449.03,14
2026-08-21,沃南風(註10),0.0,,,0.0,14
2026-08-21,沃四風(註10),182.771,,,4386.51,14
2026-08-21,海洋竹南,53.379,128.0,41.7,1281.09,14
2026-08-21,海能風,202.071,376.0,53.74,4849.71,14
2026-08-21,王功,0.0,23.0,0.0,0.0,14
2026-08-21,芳一風,22.764,96.0,23.71,546.34,14
2026-08-21,芳二風,137.236,499.2,27.49,3293.66,14
2026-08-21,苗栗大鵬,3.086,42.0,7.35,74.06,14
2026-08-21,觀園,2.393,30.0,7.98,57.43,14
2026-08-21,觀威觀音&桃威新屋,6.107,48.3,12.64,146.57,14
2026-08-21,離岸一期,31.964,109.2,29.27,767.14,14
2026-08-21,離岸二期(註10),0.8,,,19.2,14
2026-08-21,雲麥,3.793,46.0,8.25,91.03,14
2026-08-21,鹿威彰濱,6.171,55.2,11.18,148.11,14
2026-08-21,龍A風(註10),101.386,,,2433.26,14
2026-08-21,龍B風(註10),0.0,,,0.0,14
