date,機組名稱,avg_MW,capacity_MW,capacity_factor_pct,est_MWh,num_samples
2026-08-29,中威大安,1.35,75.9,1.78,32.4,4
2026-08-29,中能風,99.85,294.5,33.9,2396.4,4
2026-08-29,允湖,144.2,320.0,45.06,3460.8,4
2026-08-29,允西,103.8,320.0,32.44,2491.2,4
2026-08-29,其它台電自有,14.3,84.7,16.88,343.2,4
2026-08-29,其它購電風力,2.825,178.4,1.58,67.8,4
2026-08-29,創維風,12.3,49.2,25.0,295.2,4
2026-08-29,台中港,0.175,35.0,0.5,4.2,4
2026-08-29,四湖,2.475,28.0,8.84,59.4,4
2026-08-29,彰品風(註10),0.0,,,0.0,4
2026-08-29,彰工,2.625,86.2,3.05,63.0,4
2026-08-29,新源崙背,10.5,25.2,41.67,252.0,4
2026-08-29,沃一風,246.55,605.2,40.74,5917.2,4
2026-08-29,沃二風,50.75,294.8,17.22,1218.0,4
2026-08-29,沃南風(註10),17.05,,,409.2,4
2026-08-29,沃四風(註10),202.75,,,4866.0,4
2026-08-29,海洋竹南,0.95,128.0,0.74,22.8,4
2026-08-29,海能風,13.225,376.0,3.52,317.4,4
2026-08-29,王功,0.0,23.0,0.0,0.0,4
2026-08-29,芳一風,21.0,96.0,21.88,504.0,4
2026-08-29,芳二風,128.35,499.2,25.71,3080.4,4
2026-08-29,苗栗大鵬,0.325,42.0,0.77,7.8,4
2026-08-29,觀園,1.025,30.0,3.42,24.6,4
2026-08-29,觀威觀音&桃威新屋,1.4,48.3,2.9,33.6,4
2026-08-29,離岸一期,19.325,109.2,17.7,463.8,4
2026-08-29,離岸二期(註10),0.925,,,22.2,4
2026-08-29,雲麥,6.0,46.0,13.04,144.0,4
2026-08-29,鹿威彰濱,2.575,55.2,4.66,61.8,4
2026-08-29,龍A風(註10),105.15,,,2523.6,4
2026-08-29,龍B風(註10),0.0,,,0.0,4
