date,機組名稱,avg_MW,capacity_MW,capacity_factor_pct,est_MWh,num_samples
2026-08-30,中威大安,2.314,75.9,3.05,55.54,7
2026-08-30,中能風,16.557,294.5,5.62,397.37,7
2026-08-30,允湖,55.629,320.0,17.38,1335.09,7
2026-08-30,允西,33.086,320.0,10.34,794.06,7
2026-08-30,其它台電自有,13.843,84.7,16.34,332.23,7
2026-08-30,其它購電風力,1.357,178.4,0.76,32.57,7
2026-08-30,創維風,1.529,49.2,3.11,36.69,7
2026-08-30,台中港,0.171,35.0,0.49,4.11,7
2026-08-30,四湖,0.543,28.0,1.94,13.03,7
2026-08-30,彰品風(註10),0.0,,,0.0,7
2026-08-30,彰工,0.143,86.2,0.17,3.43,7
2026-08-30,新源崙背,1.014,25.2,4.02,24.34,7
2026-08-30,沃一風,92.543,605.2,15.29,2221.03,7
2026-08-30,沃二風,21.557,294.8,7.31,517.37,7
2026-08-30,沃南風(註10),0.0,,,0.0,7
2026-08-30,沃四風(註10),53.9,,,1293.6,7
2026-08-30,海洋竹南,0.243,128.0,0.19,5.83,7
2026-08-30,海能風,0.386,376.0,0.1,9.26,7
2026-08-30,王功,0.0,23.0,0.0,0.0,7
2026-08-30,芳一風,5.7,96.0,5.94,136.8,7
2026-08-30,芳二風,24.829,499.2,4.97,595.89,7
2026-08-30,苗栗大鵬,0.0,42.0,0.0,0.0,7
2026-08-30,觀園,0.0,30.0,0.0,0.0,7
2026-08-30,觀威觀音&桃威新屋,0.0,48.3,0.0,0.0,7
2026-08-30,離岸一期,3.2,109.2,2.93,76.8,7
2026-08-30,離岸二期(註10),0.786,,,18.86,7
2026-08-30,雲麥,0.443,46.0,0.96,10.63,7
2026-08-30,鹿威彰濱,0.2,55.2,0.36,4.8,7
2026-08-30,龍A風(註10),39.1,,,938.4,7
2026-08-30,龍B風(註10),0.0,,,0.0,7
