date,機組名稱,avg_MW,capacity_MW,capacity_factor_pct,est_MWh,num_samples
2026-08-31,中威大安,2.717,75.9,3.58,65.2,6
2026-08-31,中能風,19.167,294.5,6.51,460.0,6
2026-08-31,允湖,175.25,320.0,54.77,4206.0,6
2026-08-31,允西,110.25,320.0,34.45,2646.0,6
2026-08-31,其它台電自有,16.517,84.7,19.5,396.4,6
2026-08-31,其它購電風力,3.283,178.4,1.84,78.8,6
2026-08-31,創維風,0.483,49.2,0.98,11.6,6
2026-08-31,台中港,0.683,35.0,1.95,16.4,6
2026-08-31,四湖,0.717,28.0,2.56,17.2,6
2026-08-31,彰品風(註10),0.0,,,0.0,6
2026-08-31,彰工,0.533,86.2,0.62,12.8,6
2026-08-31,新源崙背,0.067,25.2,0.26,1.6,6
2026-08-31,沃一風,70.983,605.2,11.73,1703.6,6
2026-08-31,沃二風,43.15,294.8,14.64,1035.6,6
2026-08-31,沃南風(註10),0.0,,,0.0,6
2026-08-31,沃四風(註10),86.6,,,2078.4,6
2026-08-31,海洋竹南,3.683,128.0,2.88,88.4,6
2026-08-31,海能風,18.267,376.0,4.86,438.4,6
2026-08-31,王功,0.0,23.0,0.0,0.0,6
2026-08-31,芳一風,4.983,96.0,5.19,119.6,6
2026-08-31,芳二風,24.967,499.2,5.0,599.2,6
2026-08-31,苗栗大鵬,0.6,42.0,1.43,14.4,6
2026-08-31,觀園,0.15,30.0,0.5,3.6,6
2026-08-31,觀威觀音&桃威新屋,0.4,48.3,0.83,9.6,6
2026-08-31,離岸一期,1.35,109.2,1.24,32.4,6
2026-08-31,離岸二期(註10),0.8,,,19.2,6
2026-08-31,雲麥,0.0,46.0,0.0,0.0,6
2026-08-31,鹿威彰濱,0.75,55.2,1.36,18.0,6
2026-08-31,龍A風(註10),36.183,,,868.4,6
2026-08-31,龍B風(註10),0.0,,,0.0,6
