date,機組名稱,avg_MW,capacity_MW,capacity_factor_pct,est_MWh,num_samples
2026-08-22,中威大安,16.26,75.9,21.42,390.24,50
2026-08-22,中能風,118.484,294.5,40.23,2843.62,50
2026-08-22,允湖,159.924,320.0,49.98,3838.18,50
2026-08-22,允西,111.678,320.0,34.9,2680.27,50
2026-08-22,其它台電自有,17.242,84.7,20.36,413.81,50
2026-08-22,其它購電風力,17.978,178.4,10.08,431.47,50
2026-08-22,創維風,12.06,49.2,24.51,289.44,50
2026-08-22,台中港,4.898,35.0,13.99,117.55,50
2026-08-22,四湖,3.176,28.0,11.34,76.22,50
2026-08-22,彰品風(註10),0.0,,,0.0,50
2026-08-22,彰工,7.552,86.2,8.76,181.25,50
2026-08-22,新源崙背,10.686,25.2,42.4,256.46,50
2026-08-22,沃一風,310.048,605.2,51.23,7441.15,50
2026-08-22,沃二風,134.678,294.8,45.68,3232.27,50
2026-08-22,沃南風(註10),2.858,,,68.59,50
2026-08-22,沃四風(註10),231.294,,,5551.06,50
2026-08-22,海洋竹南,38.03,128.0,29.71,912.72,50
2026-08-22,海能風,192.06,376.0,51.08,4609.44,50
2026-08-22,王功,0.0,23.0,0.0,0.0,50
2026-08-22,芳一風,30.72,96.0,32.0,737.28,50
2026-08-22,芳二風,172.476,499.2,34.55,4139.42,50
2026-08-22,苗栗大鵬,3.274,42.0,7.8,78.58,50
2026-08-22,觀園,2.0,30.0,6.67,48.0,50
2026-08-22,觀威觀音&桃威新屋,3.598,48.3,7.45,86.35,50
2026-08-22,離岸一期,38.066,109.2,34.86,913.58,50
2026-08-22,離岸二期(註10),0.784,,,18.82,50
2026-08-22,雲麥,4.146,46.0,9.01,99.5,50
2026-08-22,鹿威彰濱,6.916,55.2,12.53,165.98,50
2026-08-22,龍A風(註10),112.246,,,2693.9,50
2026-08-22,龍B風(註10),0.0,,,0.0,50
